,Year,Religion,Count
0,8,Mormon,34510626
0,8,Muslim,13772429
0,8,Orthodox Christian,922679
0,8,Unaffiliated,58847259
0,9,Buddhist,2174233
0,9,Catholic,22666029
0,9,Evangel Prot,93097317
0,9,Hindu,1044765
0,9,Hist Black Prot,32450200
0,9,Jehovahs Witness,2273515
0,9,Jewish,3737020
0,9,Mainline Prot,31015817
0,9,Mormon,37271661
0,9,Muslim,14845461
0,9,Orthodox Christian,899008
0,9,Unaffiliated,58524968
0,10,Buddhist,2164183
0,10,Catholic,22127745
0,10,Evangel Prot,91441256
0,10,Hindu,990744
0,10,Hist Black Prot,32023049
0,10,Jehovahs Witness,2232180
0,10,Jewish,3656980
0,10,Mainline Prot,30517132
0,10,Mormon,39870443
0,10,Muslim,15855018
0,10,Orthodox Christian,877456
0,10,Unaffiliated,58243808
0,11,Buddhist,2155879
0,11,Catholic,21676251
0,11,Evangel Prot,89897767
0,11,Hindu,944337
0,11,Hist Black Prot,31532436
0,11,Jehovahs Witness,2192988
0,11,Jewish,3589038
0,11,Mainline Prot,30058300
0,11,Mormon,42300828
0,11,Muslim,16797260
0,11,Orthodox Christian,857878
0,11,Unaffiliated,57997032
0,12,Buddhist,2148966
0,12,Catholic,21289950
0,12,Evangel Prot,88473390
0,12,Hindu,904532
0,12,Hist Black Prot,31006933
0,12,Jehovahs Witness,2156094
0,12,Jewish,3531088
0,12,Mainline Prot,29639011
0,12,Mormon,44560147
0,12,Muslim,17670166
0,12,Orthodox Christian,840140
0,12,Unaffiliated,57779576
0,13,Buddhist,2143178
0,13,Catholic,20954597
0,13,Evangel Prot,87168623
0,13,Hindu,870418
0,13,Hist Black Prot,30468547
0,13,Jehovahs Witness,2121613
0,13,Jewish,3481430
0,13,Mainline Prot,29257881
0,13,Mormon,46648819
0,13,Muslim,18473298
0,13,Orthodox Christian,824115
0,13,Unaffiliated,57587475
0,14,Buddhist,2138311
0,14,Catholic,20660550
0,14,Evangel Prot,85980318
0,14,Hindu,841189
0,14,Hist Black Prot,29933772
0,14,Jehovahs Witness,2089611
0,14,Jewish,3438689
0,14,Mainline Prot,28912912
0,14,Mormon,48569897
0,14,Muslim,19207548
0,14,Orthodox Christian,809676
0,14,Unaffiliated,57417521
0,15,Buddhist,2134204
0,15,Catholic,20401052
0,15,Evangel Prot,84903165
0,15,Hindu,816141
0,15,Hist Black Prot,29414565
0,15,Jehovahs Witness,2060100
0,15,Jewish,3401753
0,15,Mainline Prot,28601785
0,15,Mormon,50328593
0,15,Muslim,19874887
0,15,Orthodox Christian,796699
0,15,Unaffiliated,57267049
0,16,Buddhist,2130730
0,16,Catholic,20171160
0,16,Evangel Prot,83930632
0,16,Hindu,794664
0,16,Hist Black Prot,28919216
0,16,Jehovahs Witness,2033046
0,16,Jewish,3369718
0,16,Mainline Prot,28322045
0,16,Mormon,51931805
0,16,Muslim,20478114
0,16,Orthodox Christian,785063
0,16,Unaffiliated,57133799
0,17,Buddhist,2127789
0,17,Catholic,19967087
0,17,Evangel Prot,83055559
0,17,Hindu,776235
0,17,Hist Black Prot,28453109
0,17,Jehovahs Witness,2008376
0,17,Jewish,3341845
0,17,Mainline Prot,28071212
0,17,Mormon,53387670
0,17,Muslim,21020638
0,17,Orthodox Christian,774651
0,17,Unaffiliated,57015826
0,18,Buddhist,2125296
0,18,Catholic,19785793
0,18,Evangel Prot,82270548
0,18,Hindu,760404
0,18,Hist Black Prot,28019369
0,18,Jehovahs Witness,1985986
0,18,Jewish,3317528
0,18,Mainline Prot,27846851
0,18,Mormon,54705167
0,18,Muslim,21506270
0,18,Orthodox Christian,765353
0,18,Unaffiliated,56911429
0,19,Buddhist,2123185
0,19,Catholic,19624746
0,19,Evangel Prot,81568222
0,19,Hindu,746789
0,19,Hist Black Prot,27619408
0,19,Jehovahs Witness,1965753
0,19,Jewish,3296264
0,19,Mainline Prot,27646619
0,19,Mormon,55893768
0,19,Muslim,21939064
0,19,Orthodox Christian,757066
0,19,Unaffiliated,56819112
0,20,Buddhist,2121398
0,20,Catholic,19481769
0,20,Evangel Prot,80941389
0,20,Hindu,735066
0,20,Hist Black Prot,27253365
0,20,Jehovahs Witness,1947538
0,20,Jewish,3277634
0,20,Mainline Prot,27468288
0,20,Mormon,56963142
0,20,Muslim,22323168
0,20,Orthodox Christian,749691
0,20,Unaffiliated,56737548
0,21,Buddhist,2119889
0,21,Catholic,19354947
0,21,Evangel Prot,80383158
0,21,Hindu,724959
0,21,Hist Black Prot,26920468
0,21,Jehovahs Witness,1931195
0,21,Jewish,3261284
0,21,Mainline Prot,27309765
0,21,Mormon,57922920
0,21,Muslim,22662718
0,21,Orthodox Christian,743139
0,21,Unaffiliated,56665552
0,22,Buddhist,2118619
0,22,Catholic,19242576
0,22,Evangel Prot,79887007
0,22,Hindu,716234
0,22,Hist Black Prot,26619318
0,22,Jehovahs Witness,1916575
0,22,Jewish,3246918
0,22,Mainline Prot,27169096
0,22,Mormon,58782508
0,22,Muslim,22961749
0,22,Orthodox Christian,737327
0,22,Unaffiliated,56602068
0,23,Buddhist,2117553
0,23,Catholic,19143124
0,23,Evangel Prot,79446829
0,23,Hindu,708693
0,23,Hist Black Prot,26348105
0,23,Jehovahs Witness,1903531
0,23,Jewish,3234281
0,23,Mainline Prot,27044472
0,23,Mormon,59550948
0,23,Muslim,23224132
0,23,Orthodox Christian,732178
0,23,Unaffiliated,56546148
0,24,Buddhist,2116664
0,24,Catholic,19055208
0,24,Evangel Prot,79056950
0,24,Hindu,702168
0,24,Hist Black Prot,26104781
0,24,Jehovahs Witness,1891921
0,24,Jewish,3223155
0,24,Mainline Prot,26934229
0,24,Mormon,60236821
0,24,Muslim,23453531
0,24,Orthodox Christian,727623
0,24,Unaffiliated,56496944
0,25,Buddhist,2115926
0,25,Catholic,18977582
0,25,Evangel Prot,78712142
0,25,Hindu,696515
0,25,Hist Black Prot,25887186
0,25,Jehovahs Witness,1881608
0,25,Jewish,3213352
0,25,Mainline Prot,26836841
0,25,Mormon,60848176
0,25,Muslim,23653372
0,25,Orthodox Christian,723597
0,25,Unaffiliated,56453697
0,26,Buddhist,2115319
0,26,Catholic,18909117
0,26,Evangel Prot,78407611
0,26,Hindu,691614
0,26,Hist Black Prot,25693138
0,26,Jehovahs Witness,1872464
0,26,Jewish,3204709
0,26,Mainline Prot,26750920
0,26,Mormon,61392501
0,26,Muslim,23826831
0,26,Orthodox Christian,720043
0,26,Unaffiliated,56415728
0,27,Buddhist,2114824
0,27,Catholic,18848796
0,27,Evangel Prot,78138989
0,27,Hindu,687360
0,27,Hist Black Prot,25520496
0,27,Jehovahs Witness,1864370
0,27,Jewish,3197085
0,27,Mainline Prot,26675206
0,27,Mormon,61876704
0,27,Muslim,23976827
0,27,Orthodox Christian,716909
0,27,Unaffiliated,56382429
0,28,Buddhist,2114426
0,28,Catholic,18795706
0,28,Evangel Prot,77902314
0,28,Hindu,683664
0,28,Hist Black Prot,25367210
0,28,Jehovahs Witness,1857215
0,28,Jewish,3190356
0,28,Mainline Prot,26608560
0,28,Mormon,62307116
0,28,Muslim,24106022
0,28,Orthodox Christian,714147
0,28,Unaffiliated,56353258
0,29,Buddhist,2114112
0,29,Catholic,18749025
0,29,Evangel Prot,77694008
0,29,Hindu,680452
0,29,Hist Black Prot,25231344
0,29,Jehovahs Witness,1850899
0,29,Jewish,3184414
0,29,Mainline Prot,26549956
0,29,Mormon,62689505
0,29,Muslim,24216832
0,29,Orthodox Christian,711716
0,29,Unaffiliated,56327731
0,30,Buddhist,2113869
0,30,Catholic,18708016
0,30,Evangel Prot,77510848
0,30,Hindu,677659
0,30,Hist Black Prot,25111098
0,30,Jehovahs Witness,1845329
0,30,Jewish,3179165
0,30,Mainline Prot,26498475
0,30,Mormon,63029104
0,30,Muslim,24311437
0,30,Orthodox Christian,709577
0,30,Unaffiliated,56305418
0,31,Buddhist,2113687
0,31,Catholic,18672021
0,31,Evangel Prot,77349945
0,31,Hindu,675227
0,31,Hist Black Prot,25004808
0,31,Jehovahs Witness,1840422
0,31,Jewish,3174525
0,31,Mainline Prot,26453291
0,31,Mormon,63330635
0,31,Muslim,24391797
0,31,Orthodox Christian,707698
0,31,Unaffiliated,56285937
0,32,Buddhist,2113557
0,32,Catholic,18640455
0,32,Evangel Prot,77208714
0,32,Hindu,673111
0,32,Hist Black Prot,24910957
0,32,Jehovahs Witness,1836103
0,32,Jewish,3170422
0,32,Mainline Prot,26413669
0,32,Mormon,63598347
0,32,Muslim,24459664
0,32,Orthodox Christian,706046
0,32,Unaffiliated,56268948
0,33,Buddhist,2113472
0,33,Catholic,18612794
0,33,Evangel Prot,77084849
0,33,Hindu,671267
0,33,Hist Black Prot,24828163
0,33,Jehovahs Witness,1832305
0,33,Jewish,3166793
0,33,Mainline Prot,26378953
0,33,Mormon,63836050
0,33,Muslim,24516601
0,33,Orthodox Christian,704596
0,33,Unaffiliated,56254151
0,34,Buddhist,2113425
0,34,Catholic,18588573
0,34,Evangel Prot,76976297
0,34,Hindu,669661
0,34,Hist Black Prot,24755180
0,34,Jehovahs Witness,1828967
0,34,Jewish,3163579
0,34,Mainline Prot,26348561
0,34,Mormon,64047150
0,34,Muslim,24563997
0,34,Orthodox Christian,703324
0,34,Unaffiliated,56241279
0,35,Buddhist,2113411
0,35,Catholic,18567381
0,35,Evangel Prot,76881234
0,35,Hindu,668262
0,35,Hist Black Prot,24690887
0,35,Jehovahs Witness,1826035
0,35,Jewish,3160733
0,35,Mainline Prot,26321974
0,35,Mormon,64234687
0,35,Muslim,24603084
0,35,Orthodox Christian,702208
0,35,Unaffiliated,56230097
0,36,Buddhist,2113423
0,36,Catholic,18548854
0,36,Evangel Prot,76798043
0,36,Hindu,667042
0,36,Hist Black Prot,24634279
0,36,Jehovahs Witness,1823461
0,36,Jewish,3158209
0,36,Mainline Prot,26298735
0,36,Mormon,64401367
0,36,Muslim,24634953
0,36,Orthodox Christian,701230
0,36,Unaffiliated,56220397
0,37,Buddhist,2113458
0,37,Catholic,18532668
0,37,Evangel Prot,76725292
0,37,Hindu,665980
0,37,Hist Black Prot,24584459
0,37,Jehovahs Witness,1821203
0,37,Jewish,3155971
0,37,Mainline Prot,26278439
0,37,Mormon,64549593
0,37,Muslim,24660564
0,37,Orthodox Christian,700373
0,37,Unaffiliated,56211995
0,38,Buddhist,2113512
0,38,Catholic,18518538
0,38,Evangel Prot,76661714
0,38,Hindu,665054
0,38,Hist Black Prot,24540628
0,38,Jehovahs Witness,1819223
0,38,Jewish,3153984
0,38,Mainline Prot,26260726
0,38,Mormon,64681499
0,38,Muslim,24680765
0,38,Orthodox Christian,699623
0,38,Unaffiliated,56204729
0,39,Buddhist,2113581
0,39,Catholic,18506213
0,39,Evangel Prot,76606192
0,39,Hindu,664247
0,39,Hist Black Prot,24502077
0,39,Jehovahs Witness,1817487
0,39,Jewish,3152218
0,39,Mainline Prot,26245280
0,39,Mormon,64798976
0,39,Muslim,24696299
0,39,Orthodox Christian,698966
0,39,Unaffiliated,56198459
0,40,Buddhist,2113663
0,40,Catholic,18495471
0,40,Evangel Prot,76557738
0,40,Hindu,663543
0,40,Hist Black Prot,24468177
0,40,Jehovahs Witness,1815966
0,40,Jewish,3150647
0,40,Mainline Prot,26231823
0,40,Mormon,64903696
0,40,Muslim,24707820
0,40,Orthodox Christian,698391
0,40,Unaffiliated,56193057
0,41,Buddhist,2113756
0,41,Catholic,18486116
0,41,Evangel Prot,76515484
0,41,Hindu,662931
0,41,Hist Black Prot,24438371
0,41,Jehovahs Witness,1814634
0,41,Jewish,3149248
0,41,Mainline Prot,26220110
0,41,Mormon,64997140
0,41,Muslim,24715901
0,41,Orthodox Christian,697888
0,41,Unaffiliated,56188415
0,42,Buddhist,2113857
0,42,Catholic,18477977
0,42,Evangel Prot,76478665
0,42,Hindu,662398
0,42,Hist Black Prot,24412166
0,42,Jehovahs Witness,1813467
0,42,Jewish,3148001
0,42,Mainline Prot,26209923
0,42,Mormon,65080614
0,42,Muslim,24721042
0,42,Orthodox Christian,697449
0,42,Unaffiliated,56184435
0,43,Buddhist,2113964
0,43,Catholic,18470903
0,43,Evangel Prot,76446607
0,43,Hindu,661933
0,43,Hist Black Prot,24389128
0,43,Jehovahs Witness,1812446
0,43,Jewish,3146888
0,43,Mainline Prot,26201073
0,43,Mormon,65155272
0,43,Muslim,24723681
0,43,Orthodox Christian,697065
0,43,Unaffiliated,56181033
0,44,Buddhist,2114076
0,44,Catholic,18464760
0,44,Evangel Prot,76418718
0,44,Hindu,661529
0,44,Hist Black Prot,24368874
0,44,Jehovahs Witness,1811553
0,44,Jewish,3145894
0,44,Mainline Prot,26193393
0,44,Mormon,65222134
0,44,Muslim,24724199
0,44,Orthodox Christian,696730
0,44,Unaffiliated,56178134
0,45,Buddhist,2114192
0,45,Catholic,18459432
0,45,Evangel Prot,76394478
0,45,Hindu,661178
0,45,Hist Black Prot,24351066
0,45,Jehovahs Witness,1810772
0,45,Jewish,3145004
0,45,Mainline Prot,26186737
0,45,Mormon,65282098
0,45,Muslim,24722928
0,45,Orthodox Christian,696437
0,45,Unaffiliated,56175674
0,46,Buddhist,2114310
0,46,Catholic,18454816
0,46,Evangel Prot,76373431
0,46,Hindu,660872
0,46,Hist Black Prot,24335407
0,46,Jehovahs Witness,1810088
0,46,Jewish,3144206
0,46,Mainline Prot,26180974
0,46,Mormon,65335956
0,46,Muslim,24720159
0,46,Orthodox Christian,696181
0,46,Unaffiliated,56173594
0,47,Buddhist,2114429
0,47,Catholic,18450823
0,47,Evangel Prot,76355175
0,47,Hindu,660607
0,47,Hist Black Prot,24321634
0,47,Jehovahs Witness,1809491
0,47,Jewish,3143491
0,47,Mainline Prot,26175993
0,47,Mormon,65384406
0,47,Muslim,24716141
0,47,Orthodox Christian,695958
0,47,Unaffiliated,56171846
0,48,Buddhist,2114549
0,48,Catholic,18447373
0,48,Evangel Prot,76339360
0,48,Hindu,660376
0,48,Hist Black Prot,24309519
0,48,Jehovahs Witness,1808969
0,48,Jewish,3142847
0,48,Mainline Prot,26171695
0,48,Mormon,65428064
0,48,Muslim,24711093
0,48,Orthodox Christian,695764
0,48,Unaffiliated,56170384
0,49,Buddhist,2114669
0,49,Catholic,18444398
0,49,Evangel Prot,76325676
0,49,Hindu,660176
0,49,Hist Black Prot,24298859
0,49,Jehovahs Witness,1808513
0,49,Jewish,3142267
0,49,Mainline Prot,26167992
0,49,Mormon,65467473
0,49,Muslim,24705203
0,49,Orthodox Christian,695595
0,49,Unaffiliated,56169172
0,50,Buddhist,2114788
0,50,Catholic,18441838
0,50,Evangel Prot,76313854
0,50,Hindu,660003
0,50,Hist Black Prot,24289477
0,50,Jehovahs Witness,1808115
0,50,Jewish,3141744
0,50,Mainline Prot,26164808
0,50,Mormon,65503111
0,50,Muslim,24698634
0,50,Orthodox Christian,695447
0,50,Unaffiliated,56168174
0,51,Buddhist,2114906
0,51,Catholic,18439638
0,51,Evangel Prot,76303657
0,51,Hindu,659853
0,51,Hist Black Prot,24281216
0,51,Jehovahs Witness,1807768
0,51,Jewish,3141272
0,51,Mainline Prot,26162077
0,51,Mormon,65535399
0,51,Muslim,24691526
0,51,Orthodox Christian,695319
0,51,Unaffiliated,56167363
0,52,Buddhist,2115023
0,52,Catholic,18437753
0,52,Evangel Prot,76294877
0,52,Hindu,659724
0,52,Hist Black Prot,24273939
0,52,Jehovahs Witness,1807465
0,52,Jewish,3140844
0,52,Mainline Prot,26159741
0,52,Mormon,65564708
0,52,Muslim,24684000
0,52,Orthodox Christian,695208
0,52,Unaffiliated,56166713
0,53,Buddhist,2115137
0,53,Catholic,18436142
0,53,Evangel Prot,76287333
0,53,Hindu,659612
0,53,Hist Black Prot,24267528
0,53,Jehovahs Witness,1807200
0,53,Jewish,3140456
0,53,Mainline Prot,26157747
0,53,Mormon,65591367
0,53,Muslim,24676160
0,53,Orthodox Christian,695111
0,53,Unaffiliated,56166200
0,54,Buddhist,2115250
0,54,Catholic,18434770
0,54,Evangel Prot,76280866
0,54,Hindu,659515
0,54,Hist Black Prot,24261875
0,54,Jehovahs Witness,1806970
0,54,Jewish,3140103
0,54,Mainline Prot,26156053
0,54,Mormon,65615665
0,54,Muslim,24668095
0,54,Orthodox Christian,695027
0,54,Unaffiliated,56165807
0,55,Buddhist,2115360
0,55,Catholic,18433604
0,55,Evangel Prot,76275337
0,55,Hindu,659432
0,55,Hist Black Prot,24256888
0,55,Jehovahs Witness,1806769
0,55,Jewish,3139781
0,55,Mainline Prot,26154618
0,55,Mormon,65637855
0,55,Muslim,24659881
0,55,Orthodox Christian,694954
0,55,Unaffiliated,56165515
0,56,Buddhist,2115467
0,56,Catholic,18432619
0,56,Evangel Prot,76270623
0,56,Hindu,659361
0,56,Hist Black Prot,24252487
0,56,Jehovahs Witness,1806595
0,56,Jewish,3139487
0,56,Mainline Prot,26153408
0,56,Mormon,65658163
0,56,Muslim,24651582
0,56,Orthodox Christian,694891
0,56,Unaffiliated,56165311
0,57,Buddhist,2115572
0,57,Catholic,18431791
0,57,Evangel Prot,76266619
0,57,Hindu,659299
0,57,Hist Black Prot,24248599
0,57,Jehovahs Witness,1806442
0,57,Jewish,3139219
0,57,Mainline Prot,26152394
0,57,Mormon,65676788
0,57,Muslim,24643252
0,57,Orthodox Christian,694836
0,57,Unaffiliated,56165180
0,58,Buddhist,2115674
0,58,Catholic,18431098
0,58,Evangel Prot,76263232
0,58,Hindu,659247
0,58,Hist Black Prot,24245164
0,58,Jehovahs Witness,1806310
0,58,Jewish,3138973
0,58,Mainline Prot,26151550
0,58,Mormon,65693905
0,58,Muslim,24634939
0,58,Orthodox Christian,694789
0,58,Unaffiliated,56165113
0,59,Buddhist,2115773
0,59,Catholic,18430522
0,59,Evangel Prot,76260380
0,59,Hindu,659202
0,59,Hist Black Prot,24242125
0,59,Jehovahs Witness,1806195
0,59,Jewish,3138747
0,59,Mainline Prot,26150852
0,59,Mormon,65709669
0,59,Muslim,24626681
0,59,Orthodox Christian,694748
0,59,Unaffiliated,56165099
0,60,Buddhist,2115870
0,60,Catholic,18430048
0,60,Evangel Prot,76257992
0,60,Hindu,659165
0,60,Hist Black Prot,24239434
0,60,Jehovahs Witness,1806095
0,60,Jewish,3138539
0,60,Mainline Prot,26150281
0,60,Mormon,65724216
0,60,Muslim,24618509
0,60,Orthodox Christian,694713
0,60,Unaffiliated,56165131
0,61,Buddhist,2115963
0,61,Catholic,18429662
0,61,Evangel Prot,76256007
0,61,Hindu,659133
0,61,Hist Black Prot,24237051
0,61,Jehovahs Witness,1806009
0,61,Jewish,3138347
0,61,Mainline Prot,26149819
0,61,Mormon,65737669
0,61,Muslim,24610452
0,61,Orthodox Christian,694683
0,61,Unaffiliated,56165199
0,62,Buddhist,2116053
0,62,Catholic,18429352
0,62,Evangel Prot,76254369
0,62,Hindu,659106
0,62,Hist Black Prot,24234936
0,62,Jehovahs Witness,1805934
0,62,Jewish,3138169
0,62,Mainline Prot,26149452
0,62,Mormon,65750136
0,62,Muslim,24602529
0,62,Orthodox Christian,694657
0,62,Unaffiliated,56165300
0,63,Buddhist,2116141
0,63,Catholic,18429107
0,63,Evangel Prot,76253032
0,63,Hindu,659083
0,63,Hist Black Prot,24233059
0,63,Jehovahs Witness,1805869
0,63,Jewish,3138005
0,63,Mainline Prot,26149166
0,63,Mormon,65761710
0,63,Muslim,24594761
0,63,Orthodox Christian,694635
0,63,Unaffiliated,56165426
0,64,Buddhist,2116226
0,64,Catholic,18428918
0,64,Evangel Prot,76251954
0,64,Hindu,659064
0,64,Hist Black Prot,24231391
0,64,Jehovahs Witness,1805813
0,64,Jewish,3137852
0,64,Mainline Prot,26148950
0,64,Mormon,65772477
0,64,Muslim,24587160
0,64,Orthodox Christian,694617
0,64,Unaffiliated,56165573
0,65,Buddhist,2116308
0,65,Catholic,18428777
0,65,Evangel Prot,76251100
0,65,Hindu,659049
0,65,Hist Black Prot,24229907
0,65,Jehovahs Witness,1805765
0,65,Jewish,3137710
0,65,Mainline Prot,26148793
0,65,Mormon,65782512
0,65,Muslim,24579737
0,65,Orthodox Christian,694601
0,65,Unaffiliated,56165737
0,66,Buddhist,2116387
0,66,Catholic,18428677
0,66,Evangel Prot,76250438
0,66,Hindu,659036
0,66,Hist Black Prot,24228584
0,66,Jehovahs Witness,1805723
0,66,Jewish,3137578
0,66,Mainline Prot,26148687
0,66,Mormon,65791882
0,66,Muslim,24572501
0,66,Orthodox Christian,694587
0,66,Unaffiliated,56165914
0,67,Buddhist,2116463
0,67,Catholic,18428612
0,67,Evangel Prot,76249941
0,67,Hindu,659026
0,67,Hist Black Prot,24227404
0,67,Jehovahs Witness,1805687
0,67,Jewish,3137455
0,67,Mainline Prot,26148624
0,67,Mormon,65800646
0,67,Muslim,24565459
0,67,Orthodox Christian,694576
0,67,Unaffiliated,56166102
0,68,Buddhist,2116537
0,68,Catholic,18428577
0,68,Evangel Prot,76249585
0,68,Hindu,659018
0,68,Hist Black Prot,24226349
0,68,Jehovahs Witness,1805656
0,68,Jewish,3137340
0,68,Mainline Prot,26148598
0,68,Mormon,65808857
0,68,Muslim,24558613
0,68,Orthodox Christian,694566
0,68,Unaffiliated,56166298
0,69,Buddhist,2116608
0,69,Catholic,18428567
0,69,Evangel Prot,76249349
0,69,Hindu,659011
0,69,Hist Black Prot,24225406
0,69,Jehovahs Witness,1805630
0,69,Jewish,3137232
0,69,Mainline Prot,26148603
0,69,Mormon,65816563
0,69,Muslim,24551968
0,69,Orthodox Christian,694558
0,69,Unaffiliated,56166500
0,70,Buddhist,2116677
0,70,Catholic,18428578
0,70,Evangel Prot,76249215
0,70,Hindu,659006
0,70,Hist Black Prot,24224561
0,70,Jehovahs Witness,1805607
0,70,Jewish,3137130
0,70,Mainline Prot,26148634
0,70,Mormon,65823806
0,70,Muslim,24545523
0,70,Orthodox Christian,694552
0,70,Unaffiliated,56166705
0,71,Buddhist,2116743
0,71,Catholic,18428607
0,71,Evangel Prot,76249168
0,71,Hindu,659003
0,71,Hist Black Prot,24223802
0,71,Jehovahs Witness,1805588
0,71,Jewish,3137035
0,71,Mainline Prot,26148687
0,71,Mormon,65830623
0,71,Muslim,24539279
0,71,Orthodox Christian,694546
0,71,Unaffiliated,56166912
0,72,Buddhist,2116806
0,72,Catholic,18428651
0,72,Evangel Prot,76249194
0,72,Hindu,659001
0,72,Hist Black Prot,24223119
0,72,Jehovahs Witness,1805572
0,72,Jewish,3136945
0,72,Mainline Prot,26148758
0,72,Mormon,65837050
0,72,Muslim,24533236
0,72,Orthodox Christian,694542
0,72,Unaffiliated,56167120
0,73,Buddhist,2116868
0,73,Catholic,18428708
0,73,Evangel Prot,76249282
0,73,Hindu,658999
0,73,Hist Black Prot,24222505
0,73,Jehovahs Witness,1805558
0,73,Jewish,3136861
0,73,Mainline Prot,26148843
0,73,Mormon,65843115
0,73,Muslim,24527390
0,73,Orthodox Christian,694539
0,73,Unaffiliated,56167328
0,74,Buddhist,2116927
0,74,Catholic,18428774
0,74,Evangel Prot,76249420
0,74,Hindu,658999
0,74,Hist Black Prot,24221950
0,74,Jehovahs Witness,1805547
0,74,Jewish,3136781
0,74,Mainline Prot,26148941
0,74,Mormon,65848846
0,74,Muslim,24521740
0,74,Orthodox Christian,694536
0,74,Unaffiliated,56167534
0,75,Buddhist,2116983
0,75,Catholic,18428848
0,75,Evangel Prot,76249601
0,75,Hindu,658999
0,75,Hist Black Prot,24221448
0,75,Jehovahs Witness,1805537
0,75,Jewish,3136706
0,75,Mainline Prot,26149048
0,75,Mormon,65854269
0,75,Muslim,24516282
0,75,Orthodox Christian,694534
0,75,Unaffiliated,56167738
0,76,Buddhist,2117038
0,76,Catholic,18428929
0,76,Evangel Prot,76249816
0,76,Hindu,659000
0,76,Hist Black Prot,24220994
0,76,Jehovahs Witness,1805529
0,76,Jewish,3136635
0,76,Mainline Prot,26149162
0,76,Mormon,65859406
0,76,Muslim,24511013
0,76,Orthodox Christian,694532
0,76,Unaffiliated,56167939
0,77,Buddhist,2117091
0,77,Catholic,18429015
0,77,Evangel Prot,76250060
0,77,Hindu,659001
0,77,Hist Black Prot,24220582
0,77,Jehovahs Witness,1805522
0,77,Jewish,3136567
0,77,Mainline Prot,26149283
0,77,Mormon,65864276
0,77,Muslim,24505929
0,77,Orthodox Christian,694531
0,77,Unaffiliated,56168137
0,78,Buddhist,2117141
0,78,Catholic,18429104
0,78,Evangel Prot,76250326
0,78,Hindu,659003
0,78,Hist Black Prot,24220207
0,78,Jehovahs Witness,1805517
0,78,Jewish,3136504
0,78,Mainline Prot,26149408
0,78,Mormon,65868898
0,78,Muslim,24501026
