,Year,Religion,Count
0,8,Mormon,36834574
0,8,Muslim,14699865
0,8,Orthodox Christian,984813
0,8,Unaffiliated,62810037
0,9,Buddhist,2338947
0,9,Catholic,24383152
0,9,Evangel Prot,100150145
0,9,Hindu,1123914
0,9,Hist Black Prot,34908549
0,9,Jehovahs Witness,2445751
0,9,Jewish,4020128
0,9,Mainline Prot,33365500
0,9,Mormon,40095271
0,9,Muslim,15970117
0,9,Orthodox Christian,967115
0,9,Unaffiliated,62958678
0,10,Buddhist,2346354
0,10,Catholic,23990350
0,10,Evangel Prot,99138332
0,10,Hindu,1074139
0,10,Hist Black Prot,34718591
0,10,Jehovahs Witness,2420074
0,10,Jewish,3964807
0,10,Mainline Prot,33085915
0,10,Mormon,43226541
0,10,Muslim,17189615
0,10,Orthodox Christian,951316
0,10,Unaffiliated,63146485
0,11,Buddhist,2355497
0,11,Catholic,23683311
0,11,Evangel Prot,98221635
0,11,Hindu,1031776
0,11,Hist Black Prot,34452106
0,11,Jehovahs Witness,2396043
0,11,Jewish,3921356
0,11,Mainline Prot,32841476
0,11,Mormon,46217572
0,11,Muslim,18352562
0,11,Orthodox Christian,937311
0,11,Unaffiliated,63367127
0,12,Buddhist,2366033
0,12,Catholic,23440450
0,12,Evangel Prot,97410096
0,12,Hindu,995899
0,12,Hist Black Prot,34138947
0,12,Jehovahs Witness,2373881
0,12,Jewish,3887763
0,12,Mainline Prot,32632851
0,12,Mormon,49061172
0,12,Muslim,19455032
0,12,Orthodox Christian,925003
0,12,Unaffiliated,63615897
0,13,Buddhist,2377701
0,13,Catholic,23247608
0,13,Evangel Prot,96707277
0,13,Hindu,965666
0,13,Hist Black Prot,33802648
0,13,Jehovahs Witness,2353776
0,13,Jewish,3862394
0,13,Mainline Prot,32459501
0,13,Mormon,51753487
0,13,Muslim,20494787
0,13,Orthodox Christian,914296
0,13,Unaffiliated,63889135
0,14,Buddhist,2390301
0,14,Catholic,23095295
0,14,Evangel Prot,96112678
0,14,Hindu,940319
0,14,Hist Black Prot,33461321
0,14,Jehovahs Witness,2335861
0,14,Jewish,3843922
0,14,Mainline Prot,32320157
0,14,Mormon,54293622
0,14,Muslim,21471064
0,14,Orthodox Christian,905093
0,14,Unaffiliated,64183896
0,15,Buddhist,2403674
0,15,Catholic,22976943
0,15,Evangel Prot,95623262
0,15,Hindu,919189
0,15,Hist Black Prot,33128525
0,15,Jehovahs Witness,2320214
0,15,Jewish,3831267
0,15,Mainline Prot,32213122
0,15,Mormon,56683214
0,15,Muslim,22384342
0,15,Orthodox Christian,897293
0,15,Unaffiliated,64497737
0,16,Buddhist,2417698
0,16,Catholic,22887815
0,16,Evangel Prot,95234421
0,16,Hindu,901690
0,16,Hist Black Prot,32814060
0,16,Jehovahs Witness,2306857
0,16,Jewish,3823552
0,16,Mainline Prot,32136462
0,16,Mormon,58925987
0,16,Muslim,23236110
0,16,Orthodox Christian,890796
0,16,Unaffiliated,64828587
0,17,Buddhist,2432270
0,17,Catholic,22824330
0,17,Evangel Prot,94940613
0,17,Hindu,887312
0,17,Hist Black Prot,32524681
0,17,Jehovahs Witness,2295769
0,17,Jewish,3820056
0,17,Mainline Prot,32088136
0,17,Mormon,61027320
0,17,Muslim,24028642
0,17,Orthodox Christian,885502
0,17,Unaffiliated,65174656
0,18,Buddhist,2447311
0,18,Catholic,22783640
0,18,Evangel Prot,94735782
0,18,Hindu,875616
0,18,Hist Black Prot,32264728
0,18,Jehovahs Witness,2286893
0,18,Jewish,3820184
0,18,Mainline Prot,32066071
0,18,Mormon,62993829
0,18,Muslim,24764796
0,18,Orthodox Christian,881316
0,18,Unaffiliated,65534373
0,19,Buddhist,2462751
0,19,Catholic,22763384
0,19,Evangel Prot,94613644
0,19,Hindu,866225
0,19,Hist Black Prot,32036653
0,19,Jehovahs Witness,2280141
0,19,Jewish,3823444
0,19,Mainline Prot,32068216
0,19,Mormon,64833007
0,19,Muslim,25447837
0,19,Orthodox Christian,878145
0,19,Unaffiliated,65906344
0,20,Buddhist,2478536
0,20,Catholic,22761528
0,20,Evangel Prot,94567885
0,20,Hindu,858814
0,20,Hist Black Prot,31841473
0,20,Jehovahs Witness,2275406
0,20,Jewish,3829424
0,20,Mainline Prot,32092579
0,20,Mormon,66552896
0,20,Muslim,26081277
0,20,Orthodox Christian,875902
0,20,Unaffiliated,66289323
0,21,Buddhist,2494617
0,21,Catholic,22776276
0,21,Evangel Prot,94592302
0,21,Hindu,853108
0,21,Hist Black Prot,31679137
0,21,Jehovahs Witness,2272568
0,21,Jewish,3837774
0,21,Mainline Prot,32137249
0,21,Mormon,68161820
0,21,Muslim,26668754
0,21,Orthodox Christian,874502
0,21,Unaffiliated,66682190
0,22,Buddhist,2510956
0,22,Catholic,22806016
0,22,Evangel Prot,94680897
0,22,Hindu,848870
0,22,Hist Black Prot,31548821
0,22,Jehovahs Witness,2271496
0,22,Jewish,3848200
0,22,Mainline Prot,32200410
0,22,Mormon,69668157
0,22,Muslim,27213925
0,22,Orthodox Christian,873869
0,22,Unaffiliated,67083932
0,23,Buddhist,2527517
0,23,Catholic,22849284
0,23,Evangel Prot,94827949
0,23,Hindu,845898
0,23,Hist Black Prot,31449169
0,23,Jehovahs Witness,2272060
0,23,Jewish,3860447
0,23,Mainline Prot,32280355
0,23,Mormon,71080173
0,23,Muslim,27720386
0,23,Orthodox Christian,873930
0,23,Unaffiliated,67493634
0,24,Buddhist,2544273
0,24,Catholic,22904746
0,24,Evangel Prot,95028051
0,24,Hindu,844020
0,24,Hist Black Prot,31378474
0,24,Jehovahs Witness,2274127
0,24,Jewish,3874298
0,24,Mainline Prot,32375487
0,24,Mormon,72405875
0,24,Muslim,28191618
0,24,Orthodox Christian,874617
0,24,Unaffiliated,67910468
0,25,Buddhist,2561197
0,25,Catholic,22971181
0,25,Evangel Prot,95276145
0,25,Hindu,843088
0,25,Hist Black Prot,31334827
0,25,Jehovahs Witness,2277569
0,25,Jewish,3889563
0,25,Mainline Prot,32484324
0,25,Mormon,73652927
0,25,Muslim,28630934
0,25,Orthodox Christian,875869
0,25,Unaffiliated,68333684
0,26,Buddhist,2578268
0,26,Catholic,23047476
0,26,Evangel Prot,95567526
0,26,Hindu,842977
0,26,Hist Black Prot,31316215
0,26,Jehovahs Witness,2282263
0,26,Jewish,3906077
0,26,Mainline Prot,32605499
0,26,Mormon,74828570
0,26,Muslim,29041458
0,26,Orthodox Christian,877628
0,26,Unaffiliated,68762605
0,27,Buddhist,2595466
0,27,Catholic,23132614
0,27,Evangel Prot,95897850
0,27,Hindu,843578
0,27,Hist Black Prot,31320609
0,27,Jehovahs Witness,2288091
0,27,Jewish,3923695
0,27,Mainline Prot,32737753
0,27,Mormon,75939591
0,27,Muslim,29426106
0,27,Orthodox Christian,879843
0,27,Unaffiliated,69196617
0,28,Buddhist,2612776
0,28,Catholic,23225671
0,28,Evangel Prot,96263129
0,28,Hindu,844797
0,28,Hist Black Prot,31346013
0,28,Jehovahs Witness,2294943
0,28,Jewish,3942292
0,28,Mainline Prot,32879938
0,28,Mormon,76992294
0,28,Muslim,29787576
0,28,Orthodox Christian,882465
0,28,Unaffiliated,69635170
0,29,Buddhist,2630183
0,29,Catholic,23325807
0,29,Evangel Prot,96659717
0,29,Hindu,846556
0,29,Hist Black Prot,31390511
0,29,Jehovahs Witness,2302718
0,29,Jewish,3961754
0,29,Mainline Prot,33031006
0,29,Mormon,77992499
0,29,Muslim,30128348
0,29,Orthodox Christian,885452
0,29,Unaffiliated,70077766
0,30,Buddhist,2647674
0,30,Catholic,23432262
0,30,Evangel Prot,97084294
0,30,Hindu,848785
0,30,Hist Black Prot,31452284
0,30,Jehovahs Witness,2311321
0,30,Jewish,3981984
0,30,Mainline Prot,33190009
0,30,Mormon,78945545
0,30,Muslim,30450689
0,30,Orthodox Christian,888764
0,30,Unaffiliated,70523958
0,31,Buddhist,2665238
0,31,Catholic,23544350
0,31,Evangel Prot,97533853
0,31,Hindu,851423
0,31,Hist Black Prot,31529632
0,31,Jehovahs Witness,2320667
0,31,Jewish,4002895
0,31,Mainline Prot,33356086
0,31,Mormon,79856306
0,31,Muslim,30756660
0,31,Orthodox Christian,892366
0,31,Unaffiliated,70973345
0,32,Buddhist,2682866
0,32,Catholic,23661453
0,32,Evangel Prot,98005674
0,32,Hindu,854420
0,32,Hist Black Prot,31620979
0,32,Jehovahs Witness,2330677
0,32,Jewish,4024408
0,32,Mainline Prot,33528462
0,32,Mormon,80729215
0,32,Muslim,31048126
0,32,Orthodox Christian,896227
0,32,Unaffiliated,71425568
0,33,Buddhist,2700548
0,33,Catholic,23783014
0,33,Evangel Prot,98497307
0,33,Hindu,857730
0,33,Hist Black Prot,31724875
0,33,Jehovahs Witness,2341279
0,33,Jewish,4046457
0,33,Mainline Prot,33706440
0,33,Mormon,81568286
0,33,Muslim,31326767
0,33,Orthodox Christian,900317
0,33,Unaffiliated,71880305
0,34,Buddhist,2718278
0,34,Catholic,23908535
0,34,Evangel Prot,99006551
0,34,Hindu,861315
0,34,Hist Black Prot,31839996
0,34,Jehovahs Witness,2352409
0,34,Jewish,4068981
0,34,Mainline Prot,33889395
0,34,Mormon,82377143
0,34,Muslim,31594097
0,34,Orthodox Christian,904612
0,34,Unaffiliated,72337269
0,35,Buddhist,2736048
0,35,Catholic,24037570
0,35,Evangel Prot,99531430
0,35,Hindu,865140
0,35,Hist Black Prot,31965138
0,35,Jehovahs Witness,2364008
0,35,Jewish,4091925
0,35,Mainline Prot,34076765
0,35,Mormon,83159048
0,35,Muslim,31851468
0,35,Orthodox Christian,909088
0,35,Unaffiliated,72796203
0,36,Buddhist,2753854
0,36,Catholic,24169719
0,36,Evangel Prot,100070178
0,36,Hindu,869177
0,36,Hist Black Prot,32099212
0,36,Jehovahs Witness,2376025
0,36,Jewish,4115243
0,36,Mainline Prot,34268049
0,36,Mormon,83916933
0,36,Muslim,32100091
0,36,Orthodox Christian,913724
0,36,Unaffiliated,73256881
0,37,Buddhist,2771690
0,37,Catholic,24304627
0,37,Evangel Prot,100621217
0,37,Hindu,873398
0,37,Hist Black Prot,32241235
0,37,Jehovahs Witness,2388413
0,37,Jewish,4138891
0,37,Mainline Prot,34462801
0,37,Mormon,84653423
0,37,Muslim,32341043
0,37,Orthodox Christian,918503
0,37,Unaffiliated,73719098
0,38,Buddhist,2789551
0,38,Catholic,24441977
0,38,Evangel Prot,101183138
0,38,Hindu,877781
0,38,Hist Black Prot,32390324
0,38,Jehovahs Witness,2401129
0,38,Jewish,4162834
0,38,Mainline Prot,34660621
0,38,Mormon,85370868
0,38,Muslim,32575286
0,38,Orthodox Christian,923408
0,38,Unaffiliated,74182673
0,39,Buddhist,2807434
0,39,Catholic,24581485
0,39,Evangel Prot,101754689
0,39,Hindu,882307
0,39,Hist Black Prot,32545688
0,39,Jehovahs Witness,2414137
0,39,Jewish,4187037
0,39,Mainline Prot,34861155
0,39,Mormon,86071367
0,39,Muslim,32803670
0,39,Orthodox Christian,928425
0,39,Unaffiliated,74647448
0,40,Buddhist,2825335
0,40,Catholic,24722903
0,40,Evangel Prot,102334754
0,40,Hindu,886959
0,40,Hist Black Prot,32706621
0,40,Jehovahs Witness,2427402
0,40,Jewish,4211471
0,40,Mainline Prot,35064087
0,40,Mormon,86756793
0,40,Muslim,33026952
0,40,Orthodox Christian,933540
0,40,Unaffiliated,75113279
0,41,Buddhist,2843251
0,41,Catholic,24866005
0,41,Evangel Prot,102922343
0,41,Hindu,891720
0,41,Hist Black Prot,32872489
0,41,Jehovahs Witness,2440896
0,41,Jewish,4236110
0,41,Mainline Prot,35269138
0,41,Mormon,87428813
0,41,Muslim,33245800
0,41,Orthodox Christian,938742
0,41,Unaffiliated,75580040
0,42,Buddhist,2861180
0,42,Catholic,25010596
0,42,Evangel Prot,103516577
0,42,Hindu,896579
0,42,Hist Black Prot,33042730
0,42,Jehovahs Witness,2454592
0,42,Jewish,4260931
0,42,Mainline Prot,35476058
0,42,Mormon,88088912
0,42,Muslim,33460805
0,42,Orthodox Christian,944022
0,42,Unaffiliated,76047619
0,43,Buddhist,2879120
0,43,Catholic,25156499
0,43,Evangel Prot,104116675
0,43,Hindu,901522
0,43,Hist Black Prot,33216843
0,43,Jehovahs Witness,2468466
0,43,Jewish,4285914
0,43,Mainline Prot,35684627
0,43,Mormon,88738410
0,43,Muslim,33672488
0,43,Orthodox Christian,949370
0,43,Unaffiliated,76515919
0,44,Buddhist,2897068
0,44,Catholic,25303560
0,44,Evangel Prot,104721947
0,44,Hindu,906540
0,44,Hist Black Prot,33394383
0,44,Jehovahs Witness,2482499
0,44,Jewish,4311040
0,44,Mainline Prot,35894650
0,44,Mormon,89378480
0,44,Muslim,33881309
0,44,Orthodox Christian,954778
0,44,Unaffiliated,76984851
0,45,Buddhist,2915022
0,45,Catholic,25451641
0,45,Evangel Prot,105331780
0,45,Hindu,911624
0,45,Hist Black Prot,33574955
0,45,Jehovahs Witness,2496670
0,45,Jewish,4336294
0,45,Mainline Prot,36105955
0,45,Mormon,90010165
0,45,Muslim,34087674
0,45,Orthodox Christian,960239
0,45,Unaffiliated,77454339
0,46,Buddhist,2932982
0,46,Catholic,25600620
0,46,Evangel Prot,105945635
0,46,Hindu,916766
0,46,Hist Black Prot,33758207
0,46,Jehovahs Witness,2510964
0,46,Jewish,4361660
0,46,Mainline Prot,36318389
0,46,Mormon,90634390
0,46,Muslim,34291938
0,46,Orthodox Christian,965747
0,46,Unaffiliated,77924313
0,47,Buddhist,2950946
0,47,Catholic,25750391
0,47,Evangel Prot,106563031
0,47,Hindu,921958
0,47,Hist Black Prot,33943830
0,47,Jehovahs Witness,2525367
0,47,Jewish,4387128
0,47,Mainline Prot,36531816
0,47,Mormon,91251974
0,47,Muslim,34494413
0,47,Orthodox Christian,971296
0,47,Unaffiliated,78394714
0,48,Buddhist,2968913
0,48,Catholic,25900857
0,48,Evangel Prot,107183546
0,48,Hindu,927195
0,48,Hist Black Prot,34131547
0,48,Jehovahs Witness,2539866
0,48,Jewish,4412684
0,48,Mainline Prot,36746117
0,48,Mormon,91863646
0,48,Muslim,34695373
0,48,Orthodox Christian,976881
0,48,Unaffiliated,78865489
0,49,Buddhist,2986881
0,49,Catholic,26051937
0,49,Evangel Prot,107806806
0,49,Hindu,932472
0,49,Hist Black Prot,34321116
0,49,Jehovahs Witness,2554449
0,49,Jewish,4438320
0,49,Mainline Prot,36961187
0,49,Mormon,92470050
0,49,Muslim,34895060
0,49,Orthodox Christian,982499
0,49,Unaffiliated,79336591
0,50,Buddhist,3004851
0,50,Catholic,26203554
0,50,Evangel Prot,108432480
0,50,Hindu,937783
0,50,Hist Black Prot,34512321
0,50,Jehovahs Witness,2569107
0,50,Jewish,4464028
0,50,Mainline Prot,37176933
0,50,Mormon,93071760
0,50,Muslim,35093682
0,50,Orthodox Christian,988144
0,50,Unaffiliated,79807979
0,51,Buddhist,3022821
0,51,Catholic,26355644
0,51,Evangel Prot,109060278
0,51,Hindu,943124
0,51,Hist Black Prot,34704970
0,51,Jehovahs Witness,2583830
0,51,Jewish,4489798
0,51,Mainline Prot,37393272
0,51,Mormon,93669282
0,51,Muslim,35291423
0,51,Orthodox Christian,993815
0,51,Unaffiliated,80279615
0,52,Buddhist,3040791
0,52,Catholic,26508150
0,52,Evangel Prot,109689942
0,52,Hindu,948492
0,52,Hist Black Prot,34898896
0,52,Jehovahs Witness,2598611
0,52,Jewish,4515624
0,52,Mainline Prot,37610132
0,52,Mormon,94263066
0,52,Muslim,35488445
0,52,Orthodox Christian,999508
0,52,Unaffiliated,80751469
0,53,Buddhist,3058760
0,53,Catholic,26661020
0,53,Evangel Prot,110321245
0,53,Hindu,953883
0,53,Hist Black Prot,35093950
0,53,Jehovahs Witness,2613443
0,53,Jewish,4541501
0,53,Mainline Prot,37827450
0,53,Mormon,94853510
0,53,Muslim,35684885
0,53,Orthodox Christian,1005219
0,53,Unaffiliated,81223512
0,54,Buddhist,3076727
0,54,Catholic,26814210
0,54,Evangel Prot,110953987
0,54,Hindu,959295
0,54,Hist Black Prot,35290000
0,54,Jehovahs Witness,2628320
0,54,Jewish,4567422
0,54,Mainline Prot,38045168
0,54,Mormon,95440967
0,54,Muslim,35880866
0,54,Orthodox Christian,1010948
0,54,Unaffiliated,81695719
0,55,Buddhist,3094693
0,55,Catholic,26967681
0,55,Evangel Prot,111587993
0,55,Hindu,964725
0,55,Hist Black Prot,35486929
0,55,Jehovahs Witness,2643237
0,55,Jewish,4593384
0,55,Mainline Prot,38263237
0,55,Mormon,96025751
0,55,Muslim,36076493
0,55,Orthodox Christian,1016692
0,55,Unaffiliated,82168069
0,56,Buddhist,3112658
0,56,Catholic,27121396
0,56,Evangel Prot,112223106
0,56,Hindu,970170
0,56,Hist Black Prot,35684636
0,56,Jehovahs Witness,2658188
0,56,Jewish,4619381
0,56,Mainline Prot,38481614
0,56,Mormon,96608140
0,56,Muslim,36271856
0,56,Orthodox Christian,1022449
0,56,Unaffiliated,82640541
0,57,Buddhist,3130620
0,57,Catholic,27275327
0,57,Evangel Prot,112859189
0,57,Hindu,975630
0,57,Hist Black Prot,35883029
0,57,Jehovahs Witness,2673170
0,57,Jewish,4645410
0,57,Mainline Prot,38700261
0,57,Mormon,97188379
0,57,Muslim,36467035
0,57,Orthodox Christian,1028217
0,57,Unaffiliated,83113121
0,58,Buddhist,3148579
0,58,Catholic,27429446
0,58,Evangel Prot,113496123
0,58,Hindu,981102
0,58,Hist Black Prot,36082028
0,58,Jehovahs Witness,2688179
0,58,Jewish,4671468
0,58,Mainline Prot,38919142
0,58,Mormon,97766687
0,58,Muslim,36662098
0,58,Orthodox Christian,1033996
0,58,Unaffiliated,83585792
0,59,Buddhist,3166536
0,59,Catholic,27583728
0,59,Evangel Prot,114133801
0,59,Hindu,986584
0,59,Hist Black Prot,36281564
0,59,Jehovahs Witness,2703212
0,59,Jewish,4697552
0,59,Mainline Prot,39138228
0,59,Mormon,98343258
0,59,Muslim,36857103
0,59,Orthodox Christian,1039784
0,59,Unaffiliated,84058541
0,60,Buddhist,3184491
0,60,Catholic,27738154
0,60,Evangel Prot,114772130
0,60,Hindu,992076
0,60,Hist Black Prot,36481573
0,60,Jehovahs Witness,2718265
0,60,Jewish,4723659
0,60,Mainline Prot,39357494
0,60,Mormon,98918265
0,60,Muslim,37052100
0,60,Orthodox Christian,1045579
0,60,Unaffiliated,84531358
0,61,Buddhist,3202442
0,61,Catholic,27892705
0,61,Evangel Prot,115411027
0,61,Hindu,997576
0,61,Hist Black Prot,36682001
0,61,Jehovahs Witness,2733337
0,61,Jewish,4749788
0,61,Mainline Prot,39576916
0,61,Mormon,99491860
0,61,Muslim,37247132
0,61,Orthodox Christian,1051381
0,61,Unaffiliated,85004233
0,62,Buddhist,3220391
0,62,Catholic,28047364
0,62,Evangel Prot,116050420
0,62,Hindu,1003083
0,62,Hist Black Prot,36882799
0,62,Jehovahs Witness,2748425
0,62,Jewish,4775935
0,62,Mainline Prot,39796473
0,62,Mormon,100064180
0,62,Muslim,37442234
0,62,Orthodox Christian,1057189
0,62,Unaffiliated,85477157
0,63,Buddhist,3238337
0,63,Catholic,28202118
0,63,Evangel Prot,116690246
0,63,Hindu,1008597
0,63,Hist Black Prot,37083925
0,63,Jehovahs Witness,2763527
0,63,Jewish,4802099
0,63,Mainline Prot,40016148
0,63,Mormon,100635344
0,63,Muslim,37637437
0,63,Orthodox Christian,1063003
0,63,Unaffiliated,85950121
0,64,Buddhist,3256280
0,64,Catholic,28356955
0,64,Evangel Prot,117330449
0,64,Hindu,1014116
0,64,Hist Black Prot,37285340
0,64,Jehovahs Witness,2778642
0,64,Jewish,4828278
0,64,Mainline Prot,40235926
0,64,Mormon,101205461
0,64,Muslim,37832768
0,64,Orthodox Christian,1068821
0,64,Unaffiliated,86423121
0,65,Buddhist,3274220
0,65,Catholic,28511862
0,65,Evangel Prot,117970979
0,65,Hindu,1019639
0,65,Hist Black Prot,37487011
0,65,Jehovahs Witness,2793767
0,65,Jewish,4854472
0,65,Mainline Prot,40455792
0,65,Mormon,101774628
0,65,Muslim,38028246
0,65,Orthodox Christian,1074643
0,65,Unaffiliated,86896149
0,66,Buddhist,3292158
0,66,Catholic,28666831
0,66,Evangel Prot,118611793
0,66,Hindu,1025167
0,66,Hist Black Prot,37688909
0,66,Jehovahs Witness,2808902
0,66,Jewish,4880678
0,66,Mainline Prot,40675735
0,66,Mormon,102342928
0,66,Muslim,38223891
0,66,Orthodox Christian,1080469
0,66,Unaffiliated,87369200
0,67,Buddhist,3310092
0,67,Catholic,28821853
0,67,Evangel Prot,119252854
0,67,Hindu,1030699
0,67,Hist Black Prot,37891007
0,67,Jehovahs Witness,2824046
0,67,Jewish,4906895
0,67,Mainline Prot,40895744
0,67,Mormon,102910438
0,67,Muslim,38419716
0,67,Orthodox Christian,1086298
0,67,Unaffiliated,87842271
0,68,Buddhist,3328023
0,68,Catholic,28976921
0,68,Evangel Prot,119894129
0,68,Hindu,1036233
0,68,Hist Black Prot,38093284
0,68,Jehovahs Witness,2839197
0,68,Jewish,4933124
0,68,Mainline Prot,41115809
0,68,Mormon,103477227
0,68,Muslim,38615732
0,68,Orthodox Christian,1092130
0,68,Unaffiliated,88315358
0,69,Buddhist,3345951
0,69,Catholic,29132028
0,69,Evangel Prot,120535587
0,69,Hindu,1041771
0,69,Hist Black Prot,38295718
0,69,Jehovahs Witness,2854354
0,69,Jewish,4959361
0,69,Mainline Prot,41335923
0,69,Mormon,104043355
0,69,Muslim,38811949
0,69,Orthodox Christian,1097964
0,69,Unaffiliated,88788457
0,70,Buddhist,3363877
0,70,Catholic,29287169
0,70,Evangel Prot,121177204
0,70,Hindu,1047310
0,70,Hist Black Prot,38498292
0,70,Jehovahs Witness,2869518
0,70,Jewish,4985608
0,70,Mainline Prot,41556079
0,70,Mormon,104608877
0,70,Muslim,39008374
0,70,Orthodox Christian,1103800
0,70,Unaffiliated,89261565
0,71,Buddhist,3381800
0,71,Catholic,29442338
0,71,Evangel Prot,121818957
0,71,Hindu,1052852
0,71,Hist Black Prot,38700990
0,71,Jehovahs Witness,2884686
0,71,Jewish,5011863
0,71,Mainline Prot,41776269
0,71,Mormon,105173841
0,71,Muslim,39205011
0,71,Orthodox Christian,1109637
0,71,Unaffiliated,89734680
0,72,Buddhist,3399719
0,72,Catholic,29597531
0,72,Evangel Prot,122460827
0,72,Hindu,1058396
0,72,Hist Black Prot,38903798
0,72,Jehovahs Witness,2899858
0,72,Jewish,5038125
0,72,Mainline Prot,41996490
0,72,Mormon,105738292
0,72,Muslim,39401864
0,72,Orthodox Christian,1115477
0,72,Unaffiliated,90207799
0,73,Buddhist,3417637
0,73,Catholic,29752746
0,73,Evangel Prot,123102797
0,73,Hindu,1063941
0,73,Hist Black Prot,39106704
0,73,Jehovahs Witness,2915034
0,73,Jewish,5064394
0,73,Mainline Prot,42216735
0,73,Mormon,106302268
0,73,Muslim,39598935
0,73,Orthodox Christian,1121318
0,73,Unaffiliated,90680922
0,74,Buddhist,3435551
0,74,Catholic,29907977
0,74,Evangel Prot,123744850
0,74,Hindu,1069487
0,74,Hist Black Prot,39309697
0,74,Jehovahs Witness,2930214
0,74,Jewish,5090669
0,74,Mainline Prot,42437002
0,74,Mormon,106865805
0,74,Muslim,39796224
0,74,Orthodox Christian,1127159
0,74,Unaffiliated,91154045
0,75,Buddhist,3453463
0,75,Catholic,30063222
0,75,Evangel Prot,124386975
0,75,Hindu,1075034
0,75,Hist Black Prot,39512767
0,75,Jehovahs Witness,2945396
0,75,Jewish,5116950
0,75,Mainline Prot,42657285
0,75,Mormon,107428935
0,75,Muslim,39993733
0,75,Orthodox Christian,1133002
0,75,Unaffiliated,91627169
0,76,Buddhist,3471373
0,76,Catholic,30218480
0,76,Evangel Prot,125029160
0,76,Hindu,1080583
0,76,Hist Black Prot,39715907
0,76,Jehovahs Witness,2960581
0,76,Jewish,5143237
0,76,Mainline Prot,42877583
0,76,Mormon,107991686
0,76,Muslim,40191459
0,76,Orthodox Christian,1138846
0,76,Unaffiliated,92100291
0,77,Buddhist,3489279
0,77,Catholic,30373747
0,77,Evangel Prot,125671395
0,77,Hindu,1086132
0,77,Hist Black Prot,39919107
0,77,Jehovahs Witness,2975769
0,77,Jewish,5169528
0,77,Mainline Prot,43097893
0,77,Mormon,108554084
0,77,Muslim,40389402
0,77,Orthodox Christian,1144691
0,77,Unaffiliated,92573412
0,78,Buddhist,3507184
0,78,Catholic,30529022
0,78,Evangel Prot,126313671
0,78,Hindu,1091682
0,78,Hist Black Prot,40122363
0,78,Jehovahs Witness,2990958
0,78,Jewish,5195824
